Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
jayshılıq 	N1												
jayıq	N1												
Jayıq	#						некультивированный, дикий, дикорастўщий; жабайы беде дикий клевер; дикорастўщая люцерна; жабайы шөп сорняк;4)	грубиян; / грўбый.					
jayıl	V-IV												
jayıl	V-IV												
jayılǵan	A2												
jayılǵısh	A2												
jayılma	N1												
jayılım	N1												
jayılıw	#												
jayın	A1												
jayıw	#												
jayıwlı 	A2												
jayıwshı 	N1												
jayıwshı 	N1												
jaq	V-IV,V-TV,A1,N1												
jaq	V-IV,V-TV,A1,N1												
jaq	V-IV,V-TV,A1,N1												
jaq	V-IV,V-TV,A1,N1												
jaq-. 	#	 jaq-.	jaq-. 										
jaq	V-IV,V-TV,A1,N1												
jaqla	V-IV,V-TV												
jaqlawshı 	N1												
jaqlı 	A2												
jaqlı 	A2												
jaqpaytuǵın	A2												
jaqpawshılıq 	N1												
jaqsar	V-IV												
jaqsart	V-TV-CAUS												
jaqsartıw	#												
jaqsı	A1												
jaqsıla	V-IV,V-TV												
jaqsılıq 	N1												
jaqsılıqlı 	A2												
jaqtı	N1												
jaqtıla	V-TV												
jaqtılan 	V-IV-REFL												
jaqtılanıw	#												
jaqtılıq 	N1												
jaqtırıw	N1												
jaqtırıw	N1												
jaqtırıw	N1												
jaqtıshılıq 	N1												
jaqsha	N1												
jaqın	A1						перен. сильно ударить, бить; ецсесине жабыстырдым я его сильно ударил по спине; 3) заставить ухватиться, уцепиться за что-л.						
jaqında	N1												
jaqındaǵı	A2												
jaqın-juwıq	N1												
jaqınla	V-IV												
jaqınlan 	V-IV-REFL												
jaqınlasıw	#												
jaqınlatıl	V-TV-CAUS												
jaqınlawshılıq 	N1												
jaqınlıq 	N1												
jaqınshıl	N1												
jaqınshılıq 	N1												
jal	N1												
jal	N1												
jala	V-TV,N1												
jala	V-TV,N1												
jalaq	N1												
jalaq-jalaq	A2												
jalaq-julaq	V-IV												
jalaqla	V-IV												
jalańash	N1												
jalańashla-ogolyat	#												
jalańashlan 	V-IV-REFL												
jalańashlıq 	N1												
jalańbasla	V-IV,V-TV												
jalańbaslan 	V-IV-REFL												
jalańǵat	N1												
jalań-jalań	A2												
jalańqaya	N1												
jalańqayalıq 	N1												
jalańla	V-IV												
jalańlaǵan	A2												
jalańlap	N1												
jalasıw	#												
jalatay	N1												
jalataylıq 	N1												
jalawlı 	A2												
jalawlı 	A2												
jalaxor	N1												
jalaxorlıq 	N1												
jalashıl	N1												
jalba-julba	ADV												
jalbar	V-IV												
jalbarın	V-IV												
jalbarınıw	#												
jalbıra	V-IV												
jalbıraqla	V-TV												
jalbıran	V-IV												
jalbırat	V-TV-CAUS												
jalbır-julbır	V-TV												
jalǵa	V-IV												
jalǵama	N1												
jalǵamay	N1												
jalǵamalı 	A2												
jalǵan	A1,V-IV-REFL												
jalǵan	A1,V-IV-REFL												
jalǵanlıq 	N1												
jalǵanshı 	N1												
jalǵanshılıq 	N1												
jalǵasıq	N1												
jalǵat	V-TV-CAUS												
jalǵawlı 	A2												
jalǵawsız 	A1												
jalǵız	A2												
jalǵızaq	N1												
jalǵızla	V-IV												
jalǵızlan 	V-IV-REFL												
jalǵızlanıw	#												
jalǵızlıq 	N1												
jalǵızsın	V-IV												
jalǵızsıra	V-IV												
jalǵızsırat	V-TV-CAUS												
jalǵızshılıq 	N1												
jalqaw	N1												
jalqawlan 	V-IV-REFL												
jalqawlanıw	#												
jalqawlıq 	N1												
jalqı	A2												
jalla	V-IV,V-TV												
jalla	V-IV,V-TV												
jallama	N1												
jallamalı 	A2												
jallan 	V-IV-REFL												
jallanba	N1												
jallanıw	#												
jallanıwshı 	N1												
jallawshı 	N1												
jallı 	A2												
jallıq 	N1												
jallıqlı 	A2												
jalma	V-IV												
jalma-jan	V-IV												
jalman	V-IV-REFL												
jalmańla	V-IV												
jalmat	V-TV-CAUS												
jalmaw	#												
jalmawız	A1												
jalmawızlan 	V-IV-REFL												
jalmawızlıq 	N1												
jalp	N1												
jalpay	V-IV												
jalpayt	V-TV-CAUS												
jalpaytıw	#												
jalpayıw	#												
jalpaq	A2												
jalpaqlıq 	N1												
jalpańla	V-IV												
jalpos	N1												
jalposla	V-TV												
jalposlat 	V-TV-CAUS												
jalposlı 	A2												
jalpı	V-TV												
jalpıy	V-IV												
jalpıyt	V-TV-CAUS												
jalpılama	N1												
jalpılda	V-IV												
jalpıldaq	N1												
jalpıldaqlıq 	N1												
jalpıldas	V-TV-COOP												
jalpıldat	V-TV-CAUS												
jalpıldawshılıq 	N1												
jalpıldawıq	N1												
jalt	V-IV												
jaltaq	A2												
jaltaqla	V-IV												
jaltaqlıq 	N1												
jaltac	#												
jaltacla	#												
jaltacshaq	#												
jaltar	V-IV												
jaltarǵısh	A2												
jaltarǵıshlıq 	N1												
jaltart	V-TV-CAUS												
jaltarıs	N1												
jaltarıw	#												
jaltılda	V-IV												
jaltıldat	V-TV-CAUS												
jaltıldaw	#												
jaltıra	V-IV												
jaltıraq	A2												
jaltırat-posh	#						перен. разглаживание (напр. морщин).						
jaltıraw	#												
jaltırawıq	N1												
jaltırawıqlı 	A2												
jaltırawıqsız 	A1												
jaltırla	V-TV												
jaltırlan 	V-IV-REFL												
jalshı 	N1												
jalshı 	N1												
jalshılıq 	N1												
jalshır-jalshımas	N1												
jalshıt	V-IV												
jalıǵıw	#												
jalıq 	N1												
jalıqtıratuǵın	A1												
jalıqtırǵısh	A2												
jalıqtırıw	#												
jalın	V-IV,V-TV,N1												
jalın	V-IV,V-TV,N1												
jalınla	V-IV												
jalınlant	V-TV-CAUS												
jalınsız 	A1												
jalınt	V-TV-CAUS												
jalınshaq	A2												
jalınıp-jalbarıwshı 	N1												
jalınıw	#												
jalınısh	N1												
jalınıshlı 	A2												
jalınıshlıq 	N1												
jalınıshsız 	A1												
jalınıshsızlıq 	N1												
jam	V-IV,N1												
jama	V-IV,V-TV												
jamay	N1												
jamaylıq 	N1												
jamaysız 	A1												
jamal	V-IV,V-TV												
jamalıw	#												
jaman	V-TV,A2,N1,V-IV-REFL												
jaman	V-TV,A2,N1,V-IV-REFL												
jaman	V-TV,A2,N1,V-IV-REFL												
jaman	V-TV,A2,N1,V-IV-REFL												
jamanatla	V-TV												
jamanatlı 	A2												
jaman-juman	N1-NAT												
jamanla	V-IV,V-TV												
jamanlan 	V-IV-REFL						проявлять жизнерадостность, весёлье; быть жизнерадостным, весёлым; жайнап турған цветущий; жайнап турған ден саўлық цветущее здоровье; <ф> жайнап жатқан затлар разбросанные вещи.						
jamanlanǵan	N1												
jamanlıqlı 	A2												
jamansıt	V-TV												
jamanshılıq 	N1												
jamas	V-TV-COOP												
jamatıw	#												
jamaw	#												
jamawla	V-IV												
jamawlı 	A2												
jamawsız 	A1												
jamawshı 	N1												
jamawshılık	N1												
jambas	N1												
jambasla	V-IV,V-TV												
jambaslıq 	N1												
jambılsha	N1												
jamǵır	N1												
jamǵırlıq 	N1												
jamla	V-TV												
jamlı 	A2												
jampay	V-IV												
jampayıw	#												
jampoz	N1												
jampıy	V-IV												
jampıyǵan	A2												
jampıyt	V-TV-CAUS												
jampıyıs	V-IV-COOP												
jampıyıw	#												
jampıq	A2												
jampıq-jampıq	V-IV												
jampıqlan 	V-IV-REFL												
jamıl	V-IV												
jamılǵı	V-TV-CAUS												
jamılt	V-TV-CAUS												
jamılıw	#												
jamıra	V-IV												
jamıras	V-IV-COOP												
jamırat	V-TV-CAUS												
jan	V-IV,A2,A1												
jan	V-IV,A2,A1												
jan	V-IV,A2,A1												
jana-jan	A2												
jana-janlıq 	N1												
jan-alqım	N1												
janan	N1												
janapay	V-IV,A2												
janapay	V-IV,A2												
janar	N1												
janas	V-IV												
janasa	N1												
janbas	N1												
janbas	N1												
janbasla	V-IV												
janbaw	N1												
janbawır	N1												
janbawırla	V-IV												
jandarm	N1												
jandarmlıq 	N1												
jandırıw	#												
jandırıwshı 	N1												
janjaq	N1												
janlan 	V-IV-REFL												
janlandırıl	V-TV-CAUS												
janlandırıw	#												
janlant	V-TV-CAUS												
janlanıw	#												
janlar	N1												
janlı 	A2												
janlıq 	N1												
jansar	N1												
jansız 	A1												
jansız 	A1												
jansırat	V-TV-CAUS												
jansıraw	#												
jantaq	N1												
jantaqlı 	A2												
jantaqlıq 	N1												
jantalwasa	N1												
jantart	V-IV												
jantas	V-IV												
jantasıw	#												
jantıq	A2												
janı	V-TV												
janındaǵı	PRON-DEM												
janı-panı	V-IV												
janıs	V-TV-COOP												
janıt	V-TV-CAUS												
janıw	#												
janıw	#												
janıwar	N1												
janıwlı 	A2												
janıwlı 	A2												
jańa	N1												
jańa	N1												
jańagı	A2												
jańadan	N1												
jańala	V-IV,V-TV												
jańalıq 	N1												
jańar	V-IV												
jańart	V-TV-CAUS												
jańartıl	V-TV												
jańartıw	#												
jańasha	N1												
jańashıl	N1												
jańbır	N1												
jańǵaq	N1												
jańǵız	A1												
jańǵırla	V-IV												
jańǵırt	V-TV-CAUS												
jańǵırtıw	#												
jańǵırıw	#												
jańqa	N1												
jańla	V-IV												
jańılǵısh	A2						босяк (опустившийся человек);в)	название одного из родов каракалпаков; 3) только, исключительно; жалац шапан только чапан (без какой-л. другой одежды).					
jańıldırıw	#												
jańılt	V-TV												
jańılıs	V-IV,V-IV-COOP												
jańılıstırıw	#												
jańılısıw	#												
jańılıt	V-TV-CAUS												
jańılıw	#												
jap	A2,N1,V-TV												
jap	A2,N1,V-TV												
jap	A2,N1,V-TV												
japa	N1												
japa	N1												
japakesh	N1												
japakeshlik 	N1												
japalaq	N1												
japalan 	V-IV-REFL						быстро и жадно облизываться.						
japalı 	A2												
japan	N1												
japasız 	A1												
japatarmaqay	N1												
japqısh	N1												
japlı 	A2												
japlıq 	N1												
japsar	N1												
japsarlı 	A2												
japsır	V-TV-CAUS,V-IV												
japsırıw	#												
japtırıw	#												
japıraq	N1												
japıraqla	V-IV												
japıraqlan 	V-IV-REFL												
japıraqlı 	A2												
japırıq	N1												
japırıl	V-TV												
japırılǵak	N1												
japırılǵısh	N1												
japırılt	V-TV-CAUS												
japırılıw	#												
japırıw	#												
jar	V-TV,N1												
jar	V-TV,N1												
jar	V-TV,N1												
jara	V-IV,N1												
jara	V-IV,N1												
jaradar	N1												
jaradarlıq 	N1												
jaraq	N1												
jaraqat	N1												
jaraqlan 	V-IV-REFL												
jaraqlandırıw	#												
jaraqlanıw	#												
jaraqlı 	A2												
jaraqsız 	A1												
jarala	V-IV												
jaralan 	V-IV-REFL												
jaralı 	A2												
jaramazan	N1												
jaramas	A1												
jaramaslıq 	N1												
jaramawshı 	N1												
jaramlı 	A2												
jaramlılıq 	N1												
jaramsaq	N1												
jaramsaqlan 	V-IV-REFL												
jaramsaqlıq 	N1												
jaramsız 	A1												
jaramsızlıq 	N1												
jaran	V-IV												
jaran	V-IV												
jaranǵısh	A2												
jaranǵıshlıq 	N1												
jaranıw	#												
jaranıw	#												
jaranıwshı 	N1												
jarar	N1												
jararlıq 	N1												
jaras	V-IV												
jaraspaslıq 	N1												
jarastırıw	#												
jarasız 	A1												
jarasıq	N1												
jarasıqlı 	A2												
jarasıqsız 	A1												
jarasıw	#												
jarasıwsız 	A1												
jarat	V-TV-CAUS												
jaratqan	N1												
jaratılıs	A2												
jaratıw	#												
jarawlı 	A2												
jarawsız 	A1												
jaraxat	N1												
jarbaqay	N1												
jarbaqaylan 	V-IV-REFL												
jarbac-jarbac	#												
jarbacla	#												
